,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
115,115,Tajikistan,"12,888",+36,89  ,,"12,333",+38,466,,"1,338",9
116,116,French Guiana,"12,163",,71 ,,"9,995",,"2,097",4,"40,247",235
117,117,Jamaica,"12,039",+71,283 ,+4,"8,668",+143,"3,088",11,"4,057",95
118,118,Zimbabwe,"11,866",,314 ,,"9,836",,"1,716",,793,21
119,119,Mauritania,"11,805",,254 ,,"8,372",,"3,179",60,"2,509",54
120,120,Malta,"11,569",+94,183 ,+1,"9,780",+110,"1,606",18,"26,169",414
121,121,Cabo Verde,"11,502",,110 ,,"11,137",,255,23,"20,584",197
122,122,Uruguay,"11,436",,105 ,,"7,406",,"3,925",44,"3,287",30
123,123,Cuba,"9,893",+122,137 ,,"8,912",+142,844,12,874,12
124,124,Belize,"9,791",,213 ,,"4,779",,"4,799",4,"24,420",531
125,125,Syria,"9,759",,571 ,,"4,616",,"4,572",,552,32
126,126,Haiti,"9,648",+21,234 ,,"8,321",+11,"1,093",,841,20
127,127,Gabon,"9,373",,63 ,,"9,223",,87,5,"4,166",28
128,128,Réunion,"8,704",+116,42 ,,"8,219",+182,443,5,"9,690",47
129,129,Guadeloupe,"8,524",,154 ,,"2,242",,"6,128",5,"21,302",385
130,130,Hong Kong,"7,970",+70,127 ,+2,"6,628",+94,"1,215",60,"1,059",17
131,131,Bahamas,"7,725",,164 ,,"6,098",,"1,463",1,"19,558",415
132,132,Andorra,"7,466",,79 ,,"6,875",,512,17,"96,557","1,022"
133,133,Eswatini,"7,093",,135 ,,"6,579",,379,67,"6,085",116
134,134,Rwanda,"7,032",,57 ,,"6,089",,886,,537,4
135,135,Trinidad and Tobago,"6,940",,123 ,,"6,385",,432,2,"4,952",88
136,136,Congo,"6,200",,100 ,,"4,988",,"1,112",,"1,111",18
137,137,Malawi,"6,138",,187 ,,"5,661",,290,4,317,10
138,138,Mali,"6,049",,211 ,,"3,718",,"2,120",,295,10
139,139,Guyana,"6,042",,158 ,,"5,197",,687,8,"7,664",200
140,140,Nicaragua,"5,938",,163 ,,"4,225",,"1,550",,891,24
141,141,Djibouti,"5,770",,61 ,,"5,635",,74,,"5,801",61
142,142,Mayotte,"5,708",+92,53 ,,"2,964",,"2,691",4,"20,695",192
143,143,Martinique,"5,634",,42 ,,98,,"5,494",5,"15,019",112
144,144,Iceland,"5,604",+16,28 ,,"5,449",+26,127,3,"16,373",82
145,145,Suriname,"5,428",,117 ,,"5,240",,71,2,"9,215",199
146,146,Equatorial Guinea,"5,214",,85 ,,"5,064",,65,,"3,662",60
147,147,Aruba,"5,124",,47 ,,"4,919",,158,4,"47,899",439
148,148,CAR,"4,936",,63 ,,"1,924",,"2,949",2,"1,014",13
149,149,Somalia,"4,662",,124 ,,"3,566",,972,,290,8
150,150,Burkina Faso,"4,611",,73 ,,"3,311",,"1,227",,218,3
151,151,Thailand,"4,297",+16,60 ,,"4,005",+16,232,1,61,0.9
152,152,Curaçao,"3,823",,11 ,,"2,105",,"1,707",5,"23,254",67
153,153,Gambia,"3,786",,123 ,,"3,654",,9,1,"1,547",50
154,154,Togo,"3,330",,66 ,,"2,890",,374,,398,8
155,155,South Sudan,"3,228",+6,62 ,,"3,090",+47,76,1,287,6
156,156,Benin,"3,152",,44 ,,"2,972",,136,,257,4
157,157,Lesotho,"2,546",+146,48 ,+2,"1,445",+10,"1,053",,"1,184",22
158,158,Niger,"2,506",,84 ,,"1,373",,"1,049",9,102,3
159,159,Sierra Leone,"2,464",,75 ,,"1,854",,535,,306,9
160,160,Guinea-Bissau,"2,447",,44 ,,"2,378",,25,5,"1,230",22
161,161,Channel Islands,"2,389",,48 ,,"1,339",,"1,002",10,"13,682",275
162,162,New Zealand,"2,110",+10,25 ,,"2,034",+2,51,,422,5
163,163,Yemen,"2,087",,606 ,,"1,384",,97,23,69,20
164,164,San Marino,"2,049",,54 ,,"1,703",,292,5,"60,329","1,590"
165,165,Chad,"1,818",,102 ,,"1,626",,90,,109,6
166,166,Liberia,"1,779",,83 ,,"1,406",,290,2,348,16
167,167,Liechtenstein,"1,676",+41,23 ,+2,"1,424",+29,229,16,"43,898",602
168,168,Vietnam,"1,410",+3,35 ,,"1,266",+3,109,,14,0.4
169,169,Sint Maarten,"1,294",,26 ,,"1,134",,134,4,"30,023",603
170,170,Gibraltar,"1,184",+31,6 ,,"1,054",+4,124,,"35,148",178
171,171,Sao Tome and Principe,"1,011",,17 ,,955,,39,,"4,574",77
172,172,Mongolia,941,+18, ,,473,+89,468,4,285,
173,173,Saint Martin,801,,12 ,,675,,114,7,"20,555",308
174,174,Turks and Caicos,772,,6 ,,741,,25,1,"19,816",154
175,175,Papua New Guinea,760,,8 ,,601,,151,,84,0.9
176,176,Taiwan,759,+2,7 ,,619,+3,133,,32,0.3
177,177,Burundi,751,,1 ,,640,,110,,62,0.08
178,178,Eritrea,741,, ,,572,,169,,208,
179,180,Monaco,700,,3 ,,611,,86,4,"17,780",76
180,181,Comoros,643,,7 ,,610,,26,,732,8
181,182,Faeroe Islands,534,, ,,516,+4,18,1,"10,909",
182,183,Mauritius,524,,10 ,,489,,25,,412,8
183,184,Tanzania,509,,21 ,,183,,305,7,8,0.3
184,185,Bermuda,497,+12,9 ,,261,+6,227,3,"7,994",145
185,186,Bhutan,442,+2, ,,419,+10,23,,570,
186,187,Isle of Man,373,,25 ,,344,,4,,"4,376",293
187,188,Cambodia,362,, ,,341,+17,21,,22,
188,189,Cayman Islands,310,,2 ,,282,,26,1,"4,691",30
189,190,Barbados,305,,7 ,,278,,20,1,"1,061",24
190,191,Saint Lucia,279,,5 ,,246,,28,,"1,516",27
191,192,Seychelles,202,, ,,184,,18,,"2,048",
192,193,Caribbean Netherlands,177,,3 ,,166,,8,,"6,721",114
193,194,St. Barth,162,,1 ,,127,,34,,"16,379",101
194,195,Brunei ,152,,3 ,,148,,1,,346,7
195,196,Antigua and Barbuda,151,,5 ,,141,,5,2,"1,536",51
196,197,St. Vincent Grenadines,100,, ,,82,,18,,900,
197,198,Grenada,94,+9, ,,41,,53,,834,
